"Site ID","Site UID","Longitude","Latitude","Description","Site Name","Site Name 2","Candidate Priority"
"Site_3262","","139.84214643866631","35.779811184031885","","","","1"
"Site_3263","","139.84028893708162","35.782362681205583","","","","1"
"Site_3264","","139.83843122272862","35.784914235646717","","","","1"
"Site_3265","","139.83657338811361","35.787465758099664","","","","1"
"Site_3266","","139.83471543321679","35.790017248556381","","","","1"
"Site_3267","","139.83285735801849","35.79256870700884","","","","1"
"Site_3268","","139.83099916381914","35.795120043323642","","","","1"
"Site_3269","","139.82914084796073","35.797671437743553","","","","1"
"Site_327","","139.75703549397159","35.750697522192915","","","","1"
"Site_3270","","139.82728241174146","35.800222800135074","","","","1"
"Site_3271","","139.82542394638651","35.802774131381717","","","","1"
"Site_3272","","139.82356526938918","35.805325429693809","","","","1"
"Site_3273","","139.82170647330315","35.807876605828511","","","","1"
"Site_3274","","139.81984755544804","35.810427840027621","","","","1"
"Site_3275","","139.81798851713324","35.812979042158119","","","","1"
"Site_3276","","139.81612935833903","35.815530212211961","","","","1"
"Site_3277","","139.81427007904554","35.818081350181096","","","","1"
"Site_3278","","139.81241068057562","35.820632365933115","","","","1"
"Site_3279","","139.81055116022654","35.8231834397088","","","","1"
"Site_328","","139.75881515641132","35.753285374996061","","","","1"
"Site_3280","","139.80869161058945","35.82573448228036","","","","1"
"Site_3281","","139.80683184910629","35.828285491831743","","","","1"
"Site_3282","","139.80497196702493","35.83083646925818","","","","1"
"Site_3283","","139.80311196567931","35.833387324427711","","","","1"
"Site_3284","","139.80125184234441","35.835938237580173","","","","1"
"Site_3285","","139.79939159835197","35.83848911858351","","","","1"
"Site_3286","","139.79753123368218","35.841039967429658","","","","1"
"Site_3287","","139.65722713543184","35.842123368403264","","","","1"
"Site_3288","","139.65544892546075","35.839534076742986","","","","1"
"Site_3289","","139.65367082922197","35.836944760165835","","","","1"
"Site_329","","139.76059493379432","35.755873112552038","","","","1"
"Site_3290","","139.65189284669566","35.834355418679337","","","","1"
"Site_3291","","139.65011497786207","35.831766052291023","","","","1"
"Site_3292","","139.64833722117291","35.829176751126951","","","","1"
"Site_3293","","139.64655957966349","35.826587334957587","","","","1"
"Site_3294","","139.64478205178742","35.823997893909016","","","","1"
"Site_3295","","139.64300472878458","35.821408429019208","","","","1"
"Site_3296","","139.64122742811281","35.81881893823607","","","","1"
"Site_3297","","139.63945023947724","35.816229512714685","","","","1"
"Site_3298","","139.6376731659318","35.813639972225793","","","","1"
"Site_3299","","139.63589620592083","35.81105040689534","","","","1"
"Site_33","","139.72970167248766","35.752981420985229","","","","1"
"Site_330","","139.76237482334292","35.758460915100507","","","","1"
"Site_3300","","139.63411935942455","35.808460816730829","","","","1"
"Site_3301","","139.63234262642317","35.8058712017398","","","","1"
"Site_3302","","139.63056600534983","35.803281652048007","","","","1"
"Site_3303","","139.62878959051258","35.800691988467186","","","","1"
"Site_3304","","139.62701319787249","35.798102299042988","","","","1"
"Site_3305","","139.62523691864823","35.795512584822362","","","","1"
"Site_3306","","139.62346075282014","35.792922845812825","","","","1"
"Site_3307","","139.621684698812","35.790333172139974","","","","1"
"Site_3308","","139.61990875971497","35.787743383575148","","","","1"
"Site_3309","","139.61813293395485","35.78515357024397","","","","1"
"Site_331","","139.76415482647647","35.761048692510315","","","","1"
"Site_3310","","139.61635722151186","35.78256373215396","","","","1"
"Site_3311","","139.61458171357748","35.779973870363605","","","","1"
"Site_3312","","139.61280622614081","35.7773840728977","","","","1"
"Site_3313","","139.61103085352588","35.774794160577535","","","","1"
"Site_3314","","139.60925559414912","35.772204223528604","","","","1"
"Site_3315","","139.60748044799081","35.7696142617584","","","","1"
"Site_3316","","139.60570541503122","35.767024275274466","","","","1"
"Site_3317","","139.60393049367571","35.764434354202095","","","","1"
"Site_3318","","139.60215568705252","35.761844318313166","","","","1"
"Site_3319","","139.60038099356891","35.759254257733019","","","","1"
"Site_332","","139.76593485201656","35.763636443838124","","","","1"
"Site_3320","","139.602245570881","35.756706521647089","","","","1"
"Site_3321","","139.60411002749981","35.754158752925079","","","","1"
"Site_3322","","139.60597436187331","35.751611041693153","","","","1"
"Site_3323","","139.60783857716712","35.749063207723367","","","","1"
"Site_3324","","139.60970267182682","35.74651534114173","","","","1"
"Site_3325","","139.61156664587216","35.743967441956357","","","","1"
"Site_3326","","139.61343049932279","35.7414195101753","","","","1"
"Site_3327","","139.61529423063786","35.73887163592525","","","","1"
"Site_3328","","139.61715775179897","35.736323637929232","","","","1"
"Site_3329","","139.61902124358886","35.733775608411158","","","","1"
"Site_333","","139.76407533997636","35.766186820201369","","","","1"
"Site_3330","","139.62088461486283","35.731227546329684","","","","1"
"Site_3331","","139.62274786564063","35.7286794516929","","","","1"
"Site_3332","","139.6246109943925","35.726131414628014","","","","1"
"Site_3333","","139.62647400423919","35.7235832549049","","","","1"
"Site_3334","","139.62833689364874","35.721035062650664","","","","1"
"Site_3335","","139.63019966264082","35.718486837873392","","","","1"
"Site_3336","","139.63206222009626","35.715938579545","","","","1"
"Site_3337","","139.63392474677704","35.713390379867008","","","","1"
"Site_3338","","139.6357871546399","35.710842057570559","","","","1"
"Site_3339","","139.63764944216396","35.708293702783315","","","","1"
"Site_334","","139.76221561779386","35.768737073323706","","","","1"
"Site_3340","","139.63951160936892","35.705745315513354","","","","1"
"Site_3341","","139.64137365627448","35.703196895768727","","","","1"
"Site_3342","","139.82128870721343","35.712802068719455","","","","1"
"Site_3343","","139.82306966882169","35.7153890106148","","","","1"
"Site_3344","","139.8248507452706","35.71797583711647","","","","1"
"Site_3345","","139.82663193393103","35.720562728469517","","","","1"
"Site_3346","","139.828413144994","35.723149593652529","","","","1"
"Site_3347","","139.83019456078421","35.725736434434417","","","","1"
"Site_3348","","139.83197609017034","35.728323249918724","","","","1"
"Site_3349","","139.83375773448617","35.730909949971512","","","","1"
"Site_335","","139.7603557738565","35.771287384379931","","","","1"
"Site_3350","","139.83553949112138","35.733496714838019","","","","1"
"Site_3351","","139.83732136141165","35.736083454384321","","","","1"
"Site_3352","","139.83910334537663","35.73867016860283","","","","1"
"Site_3353","","139.84088544303606","35.741256857486022","","","","1"
"Site_3354","","139.84266756453621","35.743843430022608","","","","1"
"Site_3355","","139.84444988963878","35.746430068213741","","","","1"
"Site_3356","","139.84623232849492","35.749016681046868","","","","1"
"Site_3357","","139.84801488112436","35.751603268514451","","","","1"
"Site_3358","","139.84979754754684","35.754189830608908","","","","1"
"Site_3359","","139.85158032907725","35.756776277196089","","","","1"
"Site_336","","139.75849580953891","35.77383766323846","","","","1"
"Site_3360","","139.85336322314302","35.759362788521607","","","","1"
"Site_3361","","139.855146231061","35.761949274451325","","","","1"
"Site_3362","","139.85692926164876","35.764535734110837","","","","1"
"Site_3363","","139.85507259366264","35.767087571430366","","","","1"
"Site_3364","","139.85321571565362","35.769639285835069","","","","1"
"Site_3365","","139.85135871621839","35.772191058436739","","","","1"
"Site_3366","","139.84950159662898","35.774742799100828","","","","1"
"Site_3367","","139.84764435686557","35.777294507819263","","","","1"
"Site_3368","","139.84578699690849","35.779846184584031","","","","1"
"Site_3369","","139.84392951804307","35.782397739261135","","","","1"
"Site_337","","139.75663572482134","35.776387909891206","","","","1"
"Site_3370","","139.84207191764159","35.78494935209455","","","","1"
"Site_3371","","139.84021428821498","35.787500933830195","","","","1"
"Site_3372","","139.83835644729072","35.790052482701476","","","","1"
"Site_3373","","139.836498486074","35.792603999578915","","","","1"
"Site_3374","","139.83464040586122","35.795155394328987","","","","1"
"Site_3375","","139.83278220400254","35.797706847194696","","","","1"
"Site_3376","","139.8309238817921","35.80025826804242","","","","1"
"Site_3377","","139.82906543921015","35.802809656864135","","","","1"
"Site_3378","","139.82720687623694","35.8053610136518","","","","1"
"Site_3379","","139.82534828543064","35.807912249164062","","","","1"
"Site_338","","139.7547755196841","35.778938124330146","","","","1"
"Site_3380","","139.82348948162061","35.810463541861033","","","","1"
"Site_3381","","139.82163055735998","35.8130148024998","","","","1"
"Site_3382","","139.819771512629","35.815566031072336","","","","1"
"Site_3383","","139.8179123474078","35.818117227570568","","","","1"
"Site_3384","","139.81605306301512","35.820668301861978","","","","1"
"Site_3385","","139.81419365675652","35.8232194341876","","","","1"
"Site_3386","","139.81233412994834","35.825770534414779","","","","1"
"Site_3387","","139.81047448257087","35.82832160253546","","","","1"
"Site_3388","","139.80861480588072","35.830872639446532","","","","1"
"Site_3389","","139.80675491865767","35.83342355320756","","","","1"
"Site_339","","139.75291519551513","35.781488216424229","","","","1"
"Site_3390","","139.8048949094586","35.835974524962047","","","","1"
"Site_3391","","139.803034779611","35.838525464577835","","","","1"
"Site_3392","","139.80117452909508","35.841076372046857","","","","1"
"Site_3393","","139.6535839961698","35.842082598913549","","","","1"
"Site_3394","","139.65180590725734","35.839493255884243","","","","1"
"Site_3395","","139.65002793206628","35.83690388794836","","","","1"
"Site_3396","","139.64825007057689","35.834314495113418","","","","1"
"Site_3397","","139.6464723227694","35.831725077386963","","","","1"
"Site_3398","","139.64469468709137","35.8291357248949","","","","1"
"Site_3399","","139.64291725785196","35.826546258438619","","","","1"
"Site_34","","139.7333408568654","35.753019800672135","","","","1"
"Site_340","","139.75105474948148","35.784038366411451","","","","1"
"Site_3400","","139.64113985096645","35.823956766084059","","","","1"
"Site_3401","","139.63936255768365","35.821367248868107","","","","1"
"Site_3402","","139.63758537798375","35.818777706798286","","","","1"
"Site_3403","","139.63580831030518","35.816188230000364","","","","1"
"Site_3404","","139.63403135771","35.813598638245367","","","","1"
"Site_3405","","139.63225451863841","35.811009021659082","","","","1"
"Site_3406","","139.63047779307073","35.808419380249035","","","","1"
"Site_3407","","139.6287012722284","35.805829715063666","","","","1"
"Site_3408","","139.62692477205485","35.803240114148053","","","","1"
"Site_3409","","139.6251483868752","35.800650398313124","","","","1"
"Site_341","","139.74919427419263","35.786588485109732","","","","1"
"Site_3410","","139.62337211512033","35.798060657684516","","","","1"
"Site_3411","","139.62159595677051","35.795470892269776","","","","1"
"Site_3412","","139.61981991180596","35.7928811020764","","","","1"
"Site_3413","","139.61804397864646","35.790291377229877","","","","1"
"Site_3414","","139.61626816039137","35.787701537501775","","","","1"
"Site_3415","","139.61449254667943","35.785111674068787","","","","1"
"Site_3416","","139.61271695505366","35.782521784837343","","","","1"
"Site_3417","","139.6109414767144","35.779931870864857","","","","1"
"Site_3418","","139.60916611007224","35.777342022276663","","","","1"
"Site_3419","","139.60739085824505","35.774752058844612","","","","1"
"Site_342","","139.74733358718416","35.7891385706144","","","","1"
"Site_3420","","139.60561571964522","35.772162070694073","","","","1"
"Site_3421","","139.603840694253","35.769572057832548","","","","1"
"Site_3422","","139.60206578204867","35.766982020267555","","","","1"
"Site_3423","","139.60029098143349","35.764392048124265","","","","1"
"Site_3424","","139.59851638673376","35.761801962237527","","","","1"
